427988.53467771236,5092167.583752345
430336.40611002815,5094880.679629688
428040.7095984305,5093889.356136044
426684.1616597591,5091280.610100137
427623.3102326855,5094358.930422506
425797.18800755095,5095298.078995433
430232.0562685919,5095193.729153996
428197.2343605849,5095454.603757587
426266.7622940141,5095506.778678305
427414.61054981296,5095037.204391842
430440.7559514644,5093002.382483835
427884.1848362761,5093054.5574045535
426005.88769042346,5093367.606928862
427310.2607083767,5094411.1053432245
430910.33023792756,5094254.58058107
430179.8813478738,5096080.702806205
427466.7854705311,5095037.204391842
429345.0826163837,5091124.0853379825
428718.98356776615,5095506.778678305
430127.70642715564,5093628.481532453
428562.45880561176,5093785.006294607
427832.009915558,5091176.260258701
430284.23118931,5091854.534228036
429605.9572199743,5091802.359307318
431014.6800793638,5093367.606928862
427779.83499483985,5094880.679629688
427362.43562909483,5092480.6332766535
430545.10579290066,5094515.455184661
429292.90769566555,5095924.17804405
429866.831823565,5093263.257087425
429710.3070614106,5094150.230739634
429814.6569028469,5091750.1843866
429292.90769566555,5094671.979946815
429814.6569028469,5095506.778678305
430388.5810307463,5095976.352964768
426945.03626334976,5092011.058990191
429553.7822992562,5091906.709148754
429553.7822992562,5092845.857721681
425849.3629282691,5096028.527885486
429188.5578542293,5092480.6332766535
428249.409281303,5095767.653281895
429449.43245781993,5095037.204391842
429240.7327749474,5092011.058990191
426423.2870561685,5095298.078995433
425849.3629282691,5092011.058990191
430649.4556343369,5091958.884069473
430127.70642715564,5096132.877726923
430440.7559514644,5094671.979946815
428458.1089641755,5094150.230739634
425797.18800755095,5094306.755501788
426684.1616597591,5095402.428836869
427258.0857876586,5091437.134862292
430127.70642715564,5095037.204391842
430492.93087218254,5091124.0853379825
427049.386104786,5094724.154867534
429240.7327749474,5095663.30344046
427518.9603912492,5092741.507880244
427675.4851534036,5095819.828202614
429814.6569028469,5091384.959941573
430388.5810307463,5092845.857721681
426527.63689760474,5093002.382483835
431014.6800793638,5092637.158038808
426736.33658047725,5092950.207563117
426840.6864219135,5095663.30344046
426371.11213545036,5096132.877726923
426214.587373296,5094045.880898198
426892.86134263163,5091437.134862292
431014.6800793638,5094880.679629688
427936.35975699424,5096185.052647641
429710.3070614106,5094463.280263943
427884.1848362761,5095350.253916151
427779.83499483985,5092376.283435217
430962.5051586457,5095245.9040747145
428145.05943986675,5096289.402489077
426631.986739041,5095976.352964768
430649.4556343369,5095715.478361178
428040.7095984305,5095298.078995433
425849.3629282691,5091802.359307318
428823.3334092024,5093837.181215325
429240.7327749474,5091698.009465882
428666.808647048,5093576.306611734
429605.9572199743,5093054.5574045535
425953.71276970534,5091593.659624445
428197.2343605849,5092011.058990191
428666.808647048,5093837.181215325
430597.2807136188,5095037.204391842
430597.2807136188,5094985.029471124
430858.1553172094,5094671.979946815
426945.03626334976,5093471.956770298
428040.7095984305,5094985.029471124
426892.86134263163,5091593.659624445
429501.60737853806,5093263.257087425
427101.5610255042,5091593.659624445
429449.43245781993,5091802.359307318
426736.33658047725,5092063.233910909
430962.5051586457,5091541.484703727
426788.5115011954,5091854.534228036
429501.60737853806,5091698.009465882
430179.8813478738,5092689.332959526
426579.81181832287,5094254.58058107
428718.98356776615,5095611.128519742
428301.5842020211,5094463.280263943
427101.5610255042,5092167.583752345
428249.409281303,5093889.356136044
426736.33658047725,5091854.534228036
430336.40611002815,5091176.260258701
429240.7327749474,5091854.534228036
428979.8581713568,5093889.356136044
426371.11213545036,5095402.428836869
430962.5051586457,5095193.729153996
430597.2807136188,5091280.610100137
427518.9603912492,5093785.006294607
428405.9340434574,5095976.352964768
426631.986739041,5093471.956770298
426631.986739041,5093941.531056762
425797.18800755095,5093158.90724599
426840.6864219135,5091280.610100137
427623.3102326855,5095663.30344046
429032.0330920749,5093106.732325272
429188.5578542293,5091176.260258701
426527.63689760474,5091958.884069473
429449.43245781993,5091332.785020855
427727.6600741217,5095767.653281895
425901.5378489872,5095976.352964768
428771.1584884843,5093576.306611734
428249.409281303,5095872.003123332
425849.3629282691,5092167.583752345
430962.5051586457,5092845.857721681
430232.0562685919,5092532.808197372
428405.9340434574,5094463.280263943
428927.68325063866,5094254.58058107
430232.0562685919,5092898.032642399
429814.6569028469,5094932.854550405
429553.7822992562,5092271.933593782
428875.5083299205,5094567.630105379
426579.81181832287,5094358.930422506
428353.75912273925,5095193.729153996
426840.6864219135,5096080.702806205
427362.43562909483,5091958.884069473
426266.7622940141,5094619.805026097
430336.40611002815,5094828.50470897
428092.8845191486,5093941.531056762
427988.53467771236,5093524.131691016
429501.60737853806,5094411.1053432245
430962.5051586457,5093993.70597748
427258.0857876586,5096237.227568359
429188.5578542293,5092637.158038808
427675.4851534036,5095767.653281895
428249.409281303,5092741.507880244
429501.60737853806,5092428.458355935
429240.7327749474,5096289.402489077
430336.40611002815,5091384.959941573
429866.831823565,5094098.055818915
426684.1616597591,5095193.729153996
427727.6600741217,5093315.4320081435
427832.009915558,5092167.583752345
426318.9372147322,5095976.352964768
427310.2607083767,5091280.610100137
427153.7359462223,5094150.230739634
426475.4619768866,5093889.356136044
427832.009915558,5094202.405660352
426318.9372147322,5094411.1053432245
429971.18166500126,5093054.5574045535
430805.9803964913,5096028.527885486
430701.63055505505,5095402.428836869
426110.2375318597,5091541.484703727
427832.009915558,5094828.50470897
429971.18166500126,5091071.910417264
427414.61054981296,5094515.455184661
430023.3565857194,5095976.352964768
428145.05943986675,5092219.7586730635
429762.48198212875,5095037.204391842
429449.43245781993,5094724.154867534
428145.05943986675,5092898.032642399
426110.2375318597,5092219.7586730635
426527.63689760474,5092115.408831627
426162.41245257785,5092584.98311809
428197.2343605849,5091228.435179419
430858.1553172094,5091384.959941573
426684.1616597591,5094358.930422506
426684.1616597591,5091958.884069473
426162.41245257785,5093367.606928862
429605.9572199743,5094045.880898198
426579.81181832287,5095924.17804405
428458.1089641755,5095245.9040747145
426579.81181832287,5093315.4320081435
427518.9603912492,5094724.154867534
427466.7854705311,5091854.534228036
427988.53467771236,5096237.227568359
428197.2343605849,5094463.280263943
428510.28388489364,5096132.877726923
429658.1321406925,5095872.003123332
430127.70642715564,5093367.606928862
430910.33023792756,5095350.253916151
426997.2111840679,5092898.032642399
430336.40611002815,5095506.778678305
428771.1584884843,5093732.831373889
425953.71276970534,5094776.329788252
428718.98356776615,5095454.603757587
426475.4619768866,5093785.006294607
430075.5315064375,5094202.405660352
429710.3070614106,5095089.37931256
427936.35975699424,5095402.428836869
429971.18166500126,5092063.233910909
429762.48198212875,5094828.50470897
428771.1584884843,5095141.554233278
428927.68325063866,5095141.554233278
428927.68325063866,5094567.630105379
428145.05943986675,5095350.253916151
430910.33023792756,5092115.408831627
426371.11213545036,5095976.352964768
429814.6569028469,5091854.534228036
427936.35975699424,5093785.006294607
428927.68325063866,5095402.428836869
427675.4851534036,5091854.534228036
430336.40611002815,5095454.603757587
427675.4851534036,5092584.98311809
429501.60737853806,5091906.709148754
430701.63055505505,5094776.329788252
428353.75912273925,5091176.260258701
428040.7095984305,5091645.834545163
429292.90769566555,5091384.959941573
427101.5610255042,5094671.979946815
431014.6800793638,5091228.435179419
428458.1089641755,5095454.603757587
430440.7559514644,5091124.0853379825
430753.8054757732,5091332.785020855
429136.38293351117,5094411.1053432245
428197.2343605849,5092793.682800963
429919.00674428314,5092845.857721681
426266.7622940141,5092845.857721681
429866.831823565,5096185.052647641
430492.93087218254,5094098.055818915
426423.2870561685,5093524.131691016
430023.3565857194,5093785.006294607
429136.38293351117,5095298.078995433
431014.6800793638,5094932.854550405
427362.43562909483,5095663.30344046
429084.20801279304,5095037.204391842
427258.0857876586,5096289.402489077
426788.5115011954,5093628.481532453
425953.71276970534,5094150.230739634
430023.3565857194,5093419.78184958
425849.3629282691,5093680.656453171
426579.81181832287,5091071.910417264
427205.91086694045,5095089.37931256
428614.6337263299,5091489.30978301
426579.81181832287,5092376.283435217
430545.10579290066,5091750.1843866
429919.00674428314,5093315.4320081435
429919.00674428314,5091802.359307318
429032.0330920749,5092845.857721681
430232.0562685919,5094828.50470897
426475.4619768866,5094724.154867534
427153.7359462223,5095454.603757587
427153.7359462223,5095298.078995433
426475.4619768866,5094411.1053432245
427518.9603912492,5091698.009465882
429658.1321406925,5095141.554233278
430336.40611002815,5096289.402489077
430545.10579290066,5091332.785020855
429919.00674428314,5094932.854550405
427414.61054981296,5095872.003123332
428510.28388489364,5091280.610100137
427988.53467771236,5093628.481532453
428771.1584884843,5092950.207563117
428510.28388489364,5091593.659624445
428510.28388489364,5096289.402489077
429397.2575371018,5095193.729153996
426266.7622940141,5092584.98311809
426058.0626111416,5095298.078995433
426997.2111840679,5091541.484703727
427466.7854705311,5092376.283435217
426475.4619768866,5094150.230739634
431014.6800793638,5091802.359307318
428927.68325063866,5093211.082166707
427518.9603912492,5091906.709148754
429032.0330920749,5095611.128519742
430127.70642715564,5093263.257087425
427727.6600741217,5094254.58058107
429919.00674428314,5091645.834545163
429084.20801279304,5092324.1085145
430649.4556343369,5094150.230739634
430179.8813478738,5093837.181215325
430858.1553172094,5095506.778678305
427779.83499483985,5091437.134862292
429919.00674428314,5094411.1053432245
428197.2343605849,5092376.283435217
426840.6864219135,5096237.227568359
428718.98356776615,5093576.306611734
426579.81181832287,5094985.029471124
430075.5315064375,5092689.332959526
429814.6569028469,5091280.610100137
428301.5842020211,5091645.834545163
425953.71276970534,5093471.956770298
426788.5115011954,5095976.352964768
425797.18800755095,5095715.478361178
429240.7327749474,5095245.9040747145
429397.2575371018,5093315.4320081435
427101.5610255042,5096185.052647641
427571.13531196734,5092584.98311809
430597.2807136188,5096028.527885486
430910.33023792756,5095767.653281895
428040.7095984305,5092324.1085145
428614.6337263299,5095193.729153996
428510.28388489364,5091906.709148754
427571.13531196734,5094515.455184661
428666.808647048,5095245.9040747145
428249.409281303,5094411.1053432245
426005.88769042346,5095558.953599024
429658.1321406925,5094671.979946815
426423.2870561685,5091280.610100137
428405.9340434574,5094724.154867534
430597.2807136188,5091489.30978301
427675.4851534036,5093524.131691016
426788.5115011954,5094202.405660352
428823.3334092024,5091750.1843866
429136.38293351117,5093106.732325272
426110.2375318597,5093993.70597748
430649.4556343369,5094098.055818915
430649.4556343369,5094411.1053432245
425901.5378489872,5096185.052647641
428249.409281303,5096237.227568359
428145.05943986675,5092428.458355935
428301.5842020211,5093680.656453171
428353.75912273925,5094098.055818915
430232.0562685919,5094463.280263943
430127.70642715564,5095976.352964768
428301.5842020211,5094202.405660352
430075.5315064375,5092167.583752345
426631.986739041,5095350.253916151
426892.86134263163,5092584.98311809
427049.386104786,5095454.603757587
427518.9603912492,5094202.405660352
430232.0562685919,5092480.6332766535
425797.18800755095,5091228.435179419
428353.75912273925,5091489.30978301
427205.91086694045,5095558.953599024
427571.13531196734,5095663.30344046
426997.2111840679,5093106.732325272
429605.9572199743,5093106.732325272
426945.03626334976,5091489.30978301
427518.9603912492,5091124.0853379825
430649.4556343369,5094828.50470897
430597.2807136188,5093054.5574045535
428823.3334092024,5095872.003123332
429240.7327749474,5093158.90724599
426005.88769042346,5092950.207563117
429397.2575371018,5095767.653281895
428458.1089641755,5092845.857721681
429762.48198212875,5092845.857721681
430649.4556343369,5091071.910417264
430075.5315064375,5094776.329788252
426475.4619768866,5094828.50470897
427518.9603912492,5094045.880898198
427205.91086694045,5095924.17804405
430127.70642715564,5093158.90724599
427205.91086694045,5092115.408831627
428666.808647048,5094671.979946815
425953.71276970534,5093367.606928862
425849.3629282691,5092793.682800963
428249.409281303,5092219.7586730635
430910.33023792756,5094150.230739634
427362.43562909483,5096237.227568359
428979.8581713568,5093158.90724599
429188.5578542293,5094567.630105379
429605.9572199743,5091280.610100137
430962.5051586457,5095558.953599024
427414.61054981296,5096237.227568359
430962.5051586457,5093106.732325272
428875.5083299205,5092219.7586730635
428405.9340434574,5093106.732325272
426318.9372147322,5094880.679629688
429345.0826163837,5094463.280263943
430284.23118931,5095089.37931256
429397.2575371018,5091958.884069473
428979.8581713568,5094045.880898198
427884.1848362761,5092637.158038808
428353.75912273925,5091750.1843866
430075.5315064375,5091176.260258701
430232.0562685919,5095298.078995433
426318.9372147322,5094619.805026097
426840.6864219135,5094411.1053432245
427362.43562909483,5094515.455184661
427049.386104786,5093054.5574045535
427571.13531196734,5091802.359307318
430336.40611002815,5095141.554233278
428458.1089641755,5092637.158038808
430232.0562685919,5095767.653281895
428197.2343605849,5095976.352964768
431014.6800793638,5093158.90724599
427571.13531196734,5094880.679629688
428458.1089641755,5092167.583752345
426371.11213545036,5094515.455184661
429397.2575371018,5093158.90724599
429658.1321406925,5094411.1053432245
430023.3565857194,5094724.154867534
427153.7359462223,5093211.082166707
429240.7327749474,5094306.755501788
426527.63689760474,5096028.527885486
426997.2111840679,5094671.979946815
428562.45880561176,5094306.755501788
430179.8813478738,5092741.507880244
430023.3565857194,5095350.253916151
430388.5810307463,5094828.50470897
426214.587373296,5094776.329788252
426162.41245257785,5094202.405660352
427414.61054981296,5091906.709148754
427727.6600741217,5092532.808197372
427414.61054981296,5093732.831373889
428301.5842020211,5095976.352964768
428458.1089641755,5094724.154867534
428718.98356776615,5091854.534228036
428353.75912273925,5091698.009465882
427414.61054981296,5092793.682800963
427936.35975699424,5093941.531056762
426266.7622940141,5092271.933593782
429397.2575371018,5094202.405660352
429605.9572199743,5094098.055818915
430075.5315064375,5091750.1843866
429501.60737853806,5094515.455184661
428614.6337263299,5093628.481532453
427101.5610255042,5093315.4320081435
428927.68325063866,5092950.207563117
426527.63689760474,5096132.877726923
428092.8845191486,5091228.435179419
428927.68325063866,5092428.458355935
429814.6569028469,5094985.029471124
428979.8581713568,5092480.6332766535
426945.03626334976,5094411.1053432245
427571.13531196734,5093471.956770298
426579.81181832287,5092741.507880244
428718.98356776615,5091489.30978301
429084.20801279304,5095819.828202614
427414.61054981296,5091124.0853379825
429710.3070614106,5092584.98311809
426892.86134263163,5094932.854550405
429919.00674428314,5092115.408831627
430962.5051586457,5092063.233910909
428927.68325063866,5094098.055818915
429814.6569028469,5091645.834545163
430388.5810307463,5091437.134862292
428771.1584884843,5096289.402489077
426945.03626334976,5094567.630105379
426318.9372147322,5093524.131691016
428405.9340434574,5091593.659624445
428040.7095984305,5095976.352964768
428458.1089641755,5092480.6332766535
426162.41245257785,5095663.30344046
430179.8813478738,5093524.131691016
428197.2343605849,5093576.306611734
430492.93087218254,5094776.329788252
428405.9340434574,5093889.356136044
426266.7622940141,5095454.603757587
429084.20801279304,5096185.052647641
427362.43562909483,5092167.583752345
430440.7559514644,5093471.956770298
426058.0626111416,5092480.6332766535
425901.5378489872,5093837.181215325
427205.91086694045,5092167.583752345
426527.63689760474,5093054.5574045535
426266.7622940141,5093524.131691016
428040.7095984305,5093106.732325272
429345.0826163837,5091437.134862292
426371.11213545036,5093106.732325272
426631.986739041,5093628.481532453
426318.9372147322,5091124.0853379825
430023.3565857194,5094150.230739634
430075.5315064375,5094254.58058107
427779.83499483985,5094150.230739634
429449.43245781993,5094150.230739634
428145.05943986675,5095558.953599024
428249.409281303,5095245.9040747145
428092.8845191486,5093889.356136044
429762.48198212875,5094463.280263943
427675.4851534036,5094619.805026097
428301.5842020211,5093993.70597748
427832.009915558,5092950.207563117
428145.05943986675,5095976.352964768
429762.48198212875,5094515.455184661
426684.1616597591,5091124.0853379825
430858.1553172094,5096080.702806205
427362.43562909483,5092637.158038808
426058.0626111416,5094932.854550405
428823.3334092024,5094202.405660352
430805.9803964913,5095611.128519742
427101.5610255042,5092324.1085145
430492.93087218254,5093367.606928862
426840.6864219135,5095298.078995433
430388.5810307463,5092480.6332766535
426840.6864219135,5092950.207563117
425953.71276970534,5095611.128519742
430336.40611002815,5095089.37931256
429136.38293351117,5095715.478361178
428823.3334092024,5091802.359307318
429658.1321406925,5093680.656453171
429240.7327749474,5093941.531056762
427258.0857876586,5092115.408831627
426266.7622940141,5092324.1085145
427205.91086694045,5093785.006294607
429292.90769566555,5093106.732325272
428405.9340434574,5091958.884069473
426631.986739041,5094306.755501788
430388.5810307463,5094932.854550405
427153.7359462223,5094411.1053432245
427779.83499483985,5091384.959941573
427675.4851534036,5095558.953599024
430910.33023792756,5092689.332959526
427258.0857876586,5092741.507880244
429292.90769566555,5092115.408831627
426997.2111840679,5094045.880898198
430284.23118931,5094619.805026097
429449.43245781993,5094045.880898198
430492.93087218254,5094515.455184661
430127.70642715564,5094671.979946815
427623.3102326855,5093367.606928862
429658.1321406925,5091176.260258701
429919.00674428314,5095663.30344046
428979.8581713568,5091228.435179419
428510.28388489364,5094045.880898198
429240.7327749474,5095819.828202614
429449.43245781993,5093158.90724599
428718.98356776615,5095872.003123332
430545.10579290066,5096132.877726923
427518.9603912492,5094411.1053432245
430075.5315064375,5093419.78184958
428510.28388489364,5093576.306611734
428718.98356776615,5096132.877726923
427832.009915558,5091071.910417264
426736.33658047725,5094619.805026097
426684.1616597591,5092167.583752345
428301.5842020211,5091384.959941573
428301.5842020211,5092845.857721681
430753.8054757732,5091958.884069473
428405.9340434574,5094411.1053432245
429658.1321406925,5092480.6332766535
427936.35975699424,5096028.527885486
429971.18166500126,5094150.230739634
428249.409281303,5094254.58058107
429136.38293351117,5093158.90724599
428040.7095984305,5095245.9040747145
430440.7559514644,5096185.052647641
430753.8054757732,5092950.207563117
427362.43562909483,5092428.458355935
429345.0826163837,5095715.478361178
426788.5115011954,5095715.478361178
430597.2807136188,5091593.659624445
427049.386104786,5092324.1085145
426788.5115011954,5096132.877726923
429762.48198212875,5093106.732325272
428197.2343605849,5094306.755501788
430805.9803964913,5091593.659624445
428562.45880561176,5092063.233910909
430440.7559514644,5093367.606928862
426579.81181832287,5092532.808197372
426110.2375318597,5096028.527885486
430805.9803964913,5092480.6332766535
430805.9803964913,5092167.583752345
429084.20801279304,5091280.610100137
430545.10579290066,5091124.0853379825
430858.1553172094,5094150.230739634
427153.7359462223,5093315.4320081435
426684.1616597591,5091332.785020855
430127.70642715564,5093941.531056762
430858.1553172094,5093576.306611734
429866.831823565,5091437.134862292
427675.4851534036,5092898.032642399
429501.60737853806,5092376.283435217
430179.8813478738,5094724.154867534
429971.18166500126,5093680.656453171
425953.71276970534,5091384.959941573
425953.71276970534,5092115.408831627
429397.2575371018,5096080.702806205
426214.587373296,5092219.7586730635
426684.1616597591,5094776.329788252
428979.8581713568,5096289.402489077
428614.6337263299,5092167.583752345
429814.6569028469,5095715.478361178
428927.68325063866,5092115.408831627
426005.88769042346,5091698.009465882
426162.41245257785,5093419.78184958
426475.4619768866,5094671.979946815
427153.7359462223,5095611.128519742
428092.8845191486,5095141.554233278
428197.2343605849,5093785.006294607
429240.7327749474,5091645.834545163
426005.88769042346,5094202.405660352
426527.63689760474,5093211.082166707
428249.409281303,5091332.785020855
428197.2343605849,5093941.531056762
427049.386104786,5096028.527885486
429971.18166500126,5094045.880898198
426214.587373296,5092063.233910909
429188.5578542293,5094724.154867534
425901.5378489872,5093106.732325272
430910.33023792756,5092793.682800963
427727.6600741217,5091854.534228036
428614.6337263299,5095819.828202614
427727.6600741217,5093471.956770298
426945.03626334976,5092741.507880244
427779.83499483985,5091176.260258701
428301.5842020211,5094828.50470897
427675.4851534036,5095089.37931256
430962.5051586457,5093367.606928862
428040.7095984305,5093576.306611734
426840.6864219135,5095245.9040747145
428666.808647048,5094150.230739634
430649.4556343369,5092689.332959526
426892.86134263163,5091802.359307318
428145.05943986675,5092793.682800963
429188.5578542293,5092011.058990191
430753.8054757732,5095558.953599024
428562.45880561176,5093628.481532453
430388.5810307463,5093993.70597748
430597.2807136188,5093471.956770298
430805.9803964913,5093315.4320081435
427466.7854705311,5095611.128519742
431014.6800793638,5092167.583752345
426945.03626334976,5095715.478361178
430284.23118931,5094515.455184661
429240.7327749474,5092532.808197372
427518.9603912492,5095245.9040747145
426997.2111840679,5094932.854550405
430388.5810307463,5091228.435179419
430649.4556343369,5094932.854550405
429710.3070614106,5093785.006294607
428927.68325063866,5093628.481532453
426788.5115011954,5091124.0853379825
426110.2375318597,5093471.956770298
427571.13531196734,5096132.877726923
425901.5378489872,5092271.933593782
428197.2343605849,5095767.653281895
430492.93087218254,5094306.755501788
430492.93087218254,5092637.158038808
429292.90769566555,5096185.052647641
429449.43245781993,5095350.253916151
427675.4851534036,5091541.484703727
430962.5051586457,5094150.230739634
429292.90769566555,5094098.055818915
428823.3334092024,5092480.6332766535
428875.5083299205,5094150.230739634
430179.8813478738,5092532.808197372
428666.808647048,5095819.828202614
426318.9372147322,5092532.808197372
428562.45880561176,5091437.134862292
427936.35975699424,5092011.058990191
426318.9372147322,5093315.4320081435
430284.23118931,5095350.253916151
426110.2375318597,5096132.877726923
427362.43562909483,5091489.30978301
426736.33658047725,5091437.134862292
427623.3102326855,5093785.006294607
427571.13531196734,5093524.131691016
426162.41245257785,5094671.979946815
427205.91086694045,5095298.078995433
430127.70642715564,5096028.527885486
426214.587373296,5093680.656453171
426945.03626334976,5093419.78184958
429501.60737853806,5091854.534228036
428718.98356776615,5093680.656453171
429397.2575371018,5092324.1085145
426162.41245257785,5091489.30978301
427466.7854705311,5093732.831373889
429136.38293351117,5091802.359307318
431014.6800793638,5091332.785020855
429971.18166500126,5095819.828202614
427153.7359462223,5094932.854550405
426997.2111840679,5091071.910417264
425797.18800755095,5095819.828202614
429345.0826163837,5095298.078995433
427258.0857876586,5094150.230739634
427988.53467771236,5095089.37931256
430075.5315064375,5094150.230739634
430440.7559514644,5092689.332959526
426110.2375318597,5091489.30978301
429658.1321406925,5092741.507880244
429814.6569028469,5095350.253916151
426475.4619768866,5095819.828202614
430597.2807136188,5094098.055818915
426997.2111840679,5091437.134862292
427310.2607083767,5092167.583752345
428718.98356776615,5093889.356136044
430910.33023792756,5093889.356136044
427623.3102326855,5095245.9040747145
427779.83499483985,5094411.1053432245
429658.1321406925,5092637.158038808
426631.986739041,5092480.6332766535
426631.986739041,5092376.283435217
430075.5315064375,5094932.854550405
426527.63689760474,5095089.37931256
430649.4556343369,5093941.531056762
427258.0857876586,5091176.260258701
427571.13531196734,5091854.534228036
430597.2807136188,5092428.458355935
430336.40611002815,5096185.052647641
428614.6337263299,5094358.930422506
428875.5083299205,5093158.90724599
428562.45880561176,5095611.128519742
426162.41245257785,5091854.534228036
429553.7822992562,5094776.329788252
428823.3334092024,5093628.481532453
430075.5315064375,5093106.732325272
430910.33023792756,5096080.702806205
428197.2343605849,5095245.9040747145
430127.70642715564,5091280.610100137
430753.8054757732,5094776.329788252
428927.68325063866,5095976.352964768
426527.63689760474,5091437.134862292
429605.9572199743,5094828.50470897
429449.43245781993,5094828.50470897
426736.33658047725,5091593.659624445
429032.0330920749,5093263.257087425
426631.986739041,5092167.583752345
428562.45880561176,5095350.253916151
430910.33023792756,5092845.857721681
427988.53467771236,5092376.283435217
426579.81181832287,5095245.9040747145
427988.53467771236,5094045.880898198
429449.43245781993,5092793.682800963
429292.90769566555,5092584.98311809
430962.5051586457,5092011.058990191
429919.00674428314,5094985.029471124
429449.43245781993,5093524.131691016
428301.5842020211,5093732.831373889
426371.11213545036,5093524.131691016
430492.93087218254,5091541.484703727
427362.43562909483,5091124.0853379825
427205.91086694045,5092637.158038808
426162.41245257785,5092793.682800963
428614.6337263299,5091802.359307318
427466.7854705311,5091384.959941573
430440.7559514644,5093106.732325272
428562.45880561176,5093315.4320081435
425901.5378489872,5094932.854550405
428197.2343605849,5092271.933593782
425901.5378489872,5094619.805026097
429919.00674428314,5095350.253916151
428718.98356776615,5091071.910417264
428405.9340434574,5091437.134862292
428301.5842020211,5094254.58058107
428927.68325063866,5095767.653281895
426892.86134263163,5094463.280263943
429136.38293351117,5094202.405660352
429345.0826163837,5092011.058990191
427727.6600741217,5094202.405660352
426631.986739041,5091437.134862292
428614.6337263299,5095454.603757587
429292.90769566555,5092271.933593782
428875.5083299205,5095037.204391842
426945.03626334976,5095872.003123332
429397.2575371018,5091071.910417264
428666.808647048,5095506.778678305
428927.68325063866,5093367.606928862
426527.63689760474,5096080.702806205
430545.10579290066,5095819.828202614
426788.5115011954,5095350.253916151
426840.6864219135,5091645.834545163
427623.3102326855,5092950.207563117
427466.7854705311,5094254.58058107
426318.9372147322,5095767.653281895
427779.83499483985,5093785.006294607
429188.5578542293,5094880.679629688
430753.8054757732,5095715.478361178
427362.43562909483,5095558.953599024
426475.4619768866,5096289.402489077
427571.13531196734,5092376.283435217
429971.18166500126,5095454.603757587
428145.05943986675,5092271.933593782
428197.2343605849,5095506.778678305
426475.4619768866,5092741.507880244
428823.3334092024,5093211.082166707
428979.8581713568,5091750.1843866
426684.1616597591,5091593.659624445
430910.33023792756,5093263.257087425
429971.18166500126,5093263.257087425
428718.98356776615,5095193.729153996
426371.11213545036,5091802.359307318
428197.2343605849,5094932.854550405
426579.81181832287,5095037.204391842
430388.5810307463,5093471.956770298
428145.05943986675,5092063.233910909
428197.2343605849,5093211.082166707
427258.0857876586,5092271.933593782
429919.00674428314,5096237.227568359
428301.5842020211,5095193.729153996
428771.1584884843,5095819.828202614
427518.9603912492,5096028.527885486
430388.5810307463,5094880.679629688
430649.4556343369,5091228.435179419
427101.5610255042,5094619.805026097
426840.6864219135,5096289.402489077
427101.5610255042,5094098.055818915
428249.409281303,5093628.481532453
430075.5315064375,5091802.359307318
429032.0330920749,5095506.778678305
426214.587373296,5092324.1085145
429084.20801279304,5093471.956770298
430179.8813478738,5093732.831373889
429032.0330920749,5094306.755501788
429188.5578542293,5093680.656453171
426005.88769042346,5092115.408831627
430388.5810307463,5093785.006294607
427258.0857876586,5092219.7586730635
427310.2607083767,5095819.828202614
430023.3565857194,5095924.17804405
426736.33658047725,5095872.003123332
430388.5810307463,5096237.227568359
429292.90769566555,5093680.656453171
426214.587373296,5093054.5574045535
428301.5842020211,5092324.1085145
426266.7622940141,5094932.854550405
426892.86134263163,5094619.805026097
428092.8845191486,5092741.507880244
430232.0562685919,5094098.055818915
429292.90769566555,5093837.181215325
428718.98356776615,5093785.006294607
430492.93087218254,5092167.583752345
430023.3565857194,5095298.078995433
425797.18800755095,5094932.854550405
430962.5051586457,5091854.534228036
427101.5610255042,5092115.408831627
429658.1321406925,5091645.834545163
425901.5378489872,5092637.158038808
427310.2607083767,5096237.227568359
429136.38293351117,5093628.481532453
426266.7622940141,5091228.435179419
429814.6569028469,5093054.5574045535
430284.23118931,5092167.583752345
428040.7095984305,5091437.134862292
426110.2375318597,5092689.332959526
425797.18800755095,5096028.527885486
428875.5083299205,5092167.583752345
427518.9603912492,5094671.979946815
430179.8813478738,5092376.283435217
425797.18800755095,5095976.352964768
427258.0857876586,5093419.78184958
429971.18166500126,5095506.778678305
426058.0626111416,5094150.230739634
428405.9340434574,5092324.1085145
429449.43245781993,5095767.653281895
430545.10579290066,5095611.128519742
425953.71276970534,5093106.732325272
428249.409281303,5095924.17804405
426214.587373296,5091071.910417264
429971.18166500126,5093993.70597748
429971.18166500126,5093106.732325272
428301.5842020211,5094776.329788252
428979.8581713568,5094619.805026097
426892.86134263163,5093680.656453171
426110.2375318597,5093680.656453171
429814.6569028469,5091071.910417264
428510.28388489364,5093367.606928862
427101.5610255042,5093158.90724599
429501.60737853806,5091384.959941573
427153.7359462223,5095350.253916151
427675.4851534036,5096080.702806205
430023.3565857194,5095037.204391842
426058.0626111416,5092950.207563117
425797.18800755095,5094358.930422506
426945.03626334976,5091176.260258701
430336.40611002815,5096237.227568359
430805.9803964913,5095298.078995433
426005.88769042346,5095298.078995433
428979.8581713568,5091332.785020855
428875.5083299205,5095715.478361178
428614.6337263299,5095506.778678305
426371.11213545036,5092271.933593782
429292.90769566555,5091124.0853379825
430701.63055505505,5093054.5574045535
430388.5810307463,5094985.029471124
426788.5115011954,5094724.154867534
429032.0330920749,5093889.356136044
430023.3565857194,5095558.953599024
425849.3629282691,5091071.910417264
